Key.1,Province Code,Province,Reference Location,Start Time,End Time,Latitude,Longitude,Event Type,Hail Diameter (mm),Notes,Year,Month,Day,Hour,CHECKED,Hail Diameter (mm) FROM NOTES,Hail Diameter (mm) CHECKED,Hail Diameter (mm) FROM TYPE,Hail Diameter (mm) FROM CAT,Hail Diameter (mm) MIN FROM CAT,Hail Diameter (mm) MAX FROM CAT,Hail Diameter (mm) DIRECT,Reference Object,Hail Diameter (mm) MERGED,Hail Diameter (mm) FINAL,geometry,x,y,j,i,k,LD,Temp Start Timedelta,Temp End Timedelta,Start Timedelta,End Timedelta,Cosine Distances,Event
7077,MB,,Lake Francis,8/11/2016 23:00,8/11/2016 23:10,50.30079,-97.80619,X,1.0,Facebook report of pouring rain and nickel sized hail and Lake Francis,2016,8,11,23,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (120582.29019734426 1130879.8831489456),120582.2902,1130879.883,233,87,1588,0.88954737,2016-08-11 23:00:00,2016-08-11 23:10:00,2016-08-11 23:00:00,2016-08-11 23:10:00,17.16656239090849,1772
7078,MB,,Carman,8/11/2016 23:00,8/11/2016 23:10,49.50857,-98.0017,X,1.0,"Twitter report of hail that was a ""smidge bigger than a dime"" likely around 20 mm",2016,8,11,23,True,21.0,,,21.0,21.0,23.0,,larger than dime,21.0,21.0,POINT (108631.15586794785 1042474.803537342),108631.1559,1042474.804,232,78,1588,0.624049597,2016-08-11 23:00:00,2016-08-11 23:10:00,2016-08-11 23:00:00,2016-08-11 23:10:00,89.1966945434019,1772
7079,AB,,Calgary,8/12/2016 0:04,8/12/2016 0:15,50.9701,-114.1366,X,0.0,Report of pea sized hail with strong winds and heavy downpour located SW Calgary at 0:04 lasting for about 10 minutes.,2016,8,12,0,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-1017745.4659418478 1315240.3976252694),-1017745.466,1315240.398,119,106,1594,0.519956516,2016-08-12 00:04:00,2016-08-12 00:15:00,2016-08-12 00:04:00,2016-08-12 00:15:00,1156.5504134027549,1773
7080,MB,,Aubigny,8/12/2016 0:15,8/12/2016 0:25,49.45817,-97.24651,X,0.0,Twitter report of small hail in Aubigny,2016,8,12,0,True,5.0,,,15.0,1.0,20.0,,small,15.0,5.0,POINT (163555.32855262855 1038408.3541949365),163555.3286,1038408.354,237,78,1595,0.837837283,2016-08-12 00:15:00,2016-08-12 00:25:00,2016-08-12 00:15:00,2016-08-12 00:25:00,1210.7963020007717,1774
7081,SK,,Wilkie,8/12/2016 0:25,8/12/2016 0:30,52.40936,-108.70368,X,0.0,Twitter report of shot size hail in Wilkie,2016,8,12,0,True,8.0,,,15.0,1.0,20.0,,shot,15.0,8.0,POINT (-621093.5153227894 1407273.5835096417),-621093.5153,1407273.584,159,115,1596,0.064599915,2016-08-12 00:25:00,2016-08-12 00:30:00,2016-08-12 00:25:00,2016-08-12 00:30:00,866.156435260331,1775
7082,AB,,Kitscoty,8/12/2016 0:30,8/12/2016 0:40,53.33669,-110.48911,X,1.0,Report of nickel sized hail W of Kitscoty near Kenilworth Lake. End time estimated via radar. ,2016,8,12,0,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-723681.7576046734 1527815.4575552363),-723681.7576,1527815.458,149,127,1597,0.078511201,2016-08-12 00:30:00,2016-08-12 00:40:00,2016-08-12 00:30:00,2016-08-12 00:40:00,158.07957721715542,1775
7083,MB,,W of St. Pierre Jolys,8/12/2016 0:30,8/12/2016 0:40,49.44479,-97.13475,X,1.0,Storm phone call in of nickel sized hail just West of St. Pierre-Jolys,2016,8,12,0,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (171715.7653038349 1037201.9754648812),171715.7653,1037201.975,238,78,1597,0.460183412,2016-08-12 00:30:00,2016-08-12 00:40:00,2016-08-12 00:30:00,2016-08-12 00:40:00,1020.603497877127,1776
7084,SK,,Little Fishing Lake,8/12/2016 2:20,8/12/2016 2:30,53.85394,-109.56464,X,0.0,Called into Little Fishing Lake they just received pea sized hail,2016,8,12,2,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-654620.7916591 1575622.1823079202),-654620.7917,1575622.182,156,132,1608,0.611637954,2016-08-12 02:20:00,2016-08-12 02:30:00,2016-08-12 02:20:00,2016-08-12 02:30:00,985.8699893426874,1777
7085,AB,,10 km S of Hondo,8/13/2016 22:05,8/13/2016 22:15,54.98721,-113.99989,X,2.0,"Report of nickel to quarter size hail about 10-15km south of Hondo. Heavy rainfall was also reported but no flooding. Rainfall was still occurring at the time of the call but hail seemed to have stopped, the majority of the hail occurred for 5-10minutes.",2016,8,13,22,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-912042.4216262302 1752578.8452346679),-912042.4216,1752578.845,130,149,1870,0.105239368,2016-08-13 22:05:00,2016-08-13 22:15:00,2016-08-13 22:05:00,2016-08-13 22:15:00,313.3241967721898,1778
7086,AB,,2mi S of Hamlin,8/14/2016 0:50,8/14/2016 1:10,53.94812,-111.91064,X,0.0,"Report of pea to dime size hail and moderate rainfall, no flooding occurred and winds were not bad. Location was 2 miles south of Hamlin.",2016,8,14,0,True,18.0,,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-803694.4060627718 1611510.1694681589),-803694.4061,1611510.169,141,135,1887,0.189204869,2016-08-14 00:50:00,2016-08-14 01:10:00,2016-08-14 00:50:00,2016-08-14 01:10:00,177.68915608066746,1778
7087,AB,,50km W of Rocky Mtn House,8/14/2016 2:10,8/14/2016 2:30,52.41788,-115.57015,X,1.0,Facebook report of hail about 50km west of Rocky Mountain House. They said it went from pea to nickel size hailstones. Time estimated via radar and Facebook posts.,2016,8,14,2,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-1077292.522690516 1495088.3746030543),-1077292.523,1495088.375,113,124,1895,0.75071477,2016-08-14 02:10:00,2016-08-14 02:30:00,2016-08-14 02:10:00,2016-08-14 02:30:00,297.28891922024127,1779
7088,AB,,Nordegg,8/14/2016 21:20,8/14/2016 21:30,52.46799,-116.08149,X,0.0,Facebook report of heavy rain and small pea size hail in Nordegg. ,2016,8,14,21,True,50.0,8.0,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-1109513.431431832 1508852.443166436),-1109513.431,1508852.443,110,125,2010,0.298965583,2016-08-14 21:20:00,2016-08-14 21:30:00,2016-08-14 21:20:00,2016-08-14 21:30:00,35.10313504579828,1780
7089,AB,,Bragg Creek,8/14/2016 22:10,8/14/2016 22:20,50.95174,-114.56923,X,4.0,Report of quarter size hail in Bragg Creek and golf ball size hail near Bragg Creek. Exact location of the golf ball size hail is unknown. Time based on twitter reports. Pictures are saved.,2016,8,14,22,True,,43.0,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-1047784.4545930931 1319894.5123120695),-1047784.455,1319894.512,116,106,2015,0.10732237,2016-08-14 22:10:00,2016-08-14 22:20:00,2016-08-14 22:10:00,2016-08-14 22:20:00,198.18854195453721,1780
7090,AB,,Silver Springs Calgary,8/14/2016 22:20,8/14/2016 22:48,51.10701,-114.19384,X,0.0,Twitter report of pea size hail and heavy rainfall in Northwest Silver Springs Calgary. Start time estimated via radar.,2016,8,14,22,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-1018349.1244512922 1331012.6113184718),-1018349.124,1331012.611,119,107,2016,0.112074997,2016-08-14 22:20:00,2016-08-14 22:48:00,2016-08-14 22:20:00,2016-08-14 22:48:00,31.420710350732445,1780
7091,AB,,4mi SW of Fort MacLeod,8/14/2016 22:45,8/14/2016 23:15,49.72168,-113.40004,X,0.0,Report of less than dime size hail and estimated 1/2 inch of rainfall and light winds located 4 miles southwest of Fort MacLeod.,2016,8,14,22,True,18.0,,,15.0,1.0,20.0,,dime,15.0,18.0,POINT (-995835.3284299024 1168342.8658552833),-995835.3284,1168342.866,121,91,2018,1.105617827,2016-08-14 22:45:00,2016-08-14 23:15:00,2016-08-14 22:45:00,2016-08-14 23:15:00,163.98683334310445,1780
7092,AB,,10 mi E of Stirling,8/15/2016 0:15,8/15/2016 0:50,49.50721,-112.33671,X,0.0,"Report of pea size hail and heavy rainfall but no known flooding, located roughly 10 miles east of Stirling. End time estimated via radar. ",2016,8,15,0,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-925150.4869572313 1129776.649229208),-925150.487,1129776.649,128,87,2027,1.731769799,2016-08-15 00:15:00,2016-08-15 00:50:00,2016-08-15 00:15:00,2016-08-15 00:50:00,80.23432820629218,1780
7093,AB,,Northeast Edmonton,8/15/2016 0:50,8/15/2016 1:00,53.64837,-113.37249,X,0.0,witter report of pea size hail with the odd mothball/marble size hailstone in Northeast Edmonton. Start and end time based on social media reports. Heavy rainfall was also reported but no flooding was reported.,2016,8,15,0,True,16.0,,,15.0,1.0,20.0,,marble,15.0,16.0,POINT (-903979.1885806498 1597106.4140937042),-903979.1886,1597106.414,131,134,2031,0.100675335,2016-08-15 00:50:00,2016-08-15 01:00:00,2016-08-15 00:50:00,2016-08-15 01:00:00,465.99218784176713,1781
7094,MB,,Camperville,8/15/2016 19:50,8/15/2016 20:00,51.98785,-100.14796,X,0.0,Facebook report of marble sized hail in Camperville,2016,8,15,19,True,16.0,,,15.0,1.0,20.0,,marble,15.0,16.0,POINT (-44317.39653044514 1317744.890793563),-44317.39653,1317744.891,217,106,2145,0.419355002,2016-08-15 19:50:00,2016-08-15 20:00:00,2016-08-15 19:50:00,2016-08-15 20:00:00,906.2558740833229,1782
7095,MB,,9 km SE of Wawanesa,8/15/2016 20:30,8/15/2016 20:35,49.56111,-99.579,X,0.0,Report of pea sized hail approximately 9 km southeast of Wawanesa Manitoba. Estimated start time was 2030 UTC and lasted about 5 minutes. No pictures are saved.,2016,8,15,20,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-5721.341447230753 1047103.670002494),-5721.341447,1047103.67,220,79,2149,3.203588884,2016-08-15 20:30:00,2016-08-15 20:35:00,2016-08-15 20:30:00,2016-08-15 20:35:00,272.7888164714922,1783
7096,MB,,Elie,8/15/2016 20:48,8/15/2016 20:51,49.90352,-97.7592,X,0.0,Report of pea sized hail in Elie Manitoba. Estimated start time of hail was 2048 UTC and lasted a few minutes. No picture is saved.,2016,8,15,20,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (125072.02932598352 1086780.943391514),125072.0293,1086780.943,234,83,2150,2.329316346,2016-08-15 20:48:00,2016-08-15 20:51:00,2016-08-15 20:48:00,2016-08-15 20:51:00,136.21774133372622,1783
7097,MB,,Stonewall,8/15/2016 21:03,8/15/2016 21:15,50.13515,-97.3274,X,1.0,Report of nickel sized hail in Stonewall Manitoba. Estimated start time was 2103 UTC and lasted until 2115 UTC. No picture was saved.,2016,8,15,21,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (155252.85559813702 1113436.342588788),155252.8556,1113436.343,237,85,2152,0.674574116,2016-08-15 21:03:00,2016-08-15 21:15:00,2016-08-15 21:03:00,2016-08-15 21:15:00,40.18850667396717,1783
7098,SK,,Swift Current,8/15/2016 21:10,8/15/2016 21:15,50.28507,-107.79717,X,0.0,Twitter report of pea sized hail in Swift Current Saskatchewan. Estimated start time was 2110 UTC and lasted about 5 minutes. No picture is saved.,2016,8,15,21,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-589452.4846599842 1164059.0515704022),-589452.4847,1164059.052,162,90,2153,0.005106158,2016-08-15 21:10:00,2016-08-15 21:15:00,2016-08-15 21:10:00,2016-08-15 21:15:00,744.6222802734404,1784
7099,MB,,St. Francois Xavier,8/15/2016 21:20,8/15/2016 21:25,49.91333,-97.53994,X,0.0,Twitter report of pea sized hail in St Francois Xavier Manitoba. Estimated start time was 2120 UTC and lasted for about 5 minutes. No picture was saved.,2016,8,15,21,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (140789.2529667586 1088305.319160426),140789.253,1088305.319,235,83,2154,1.326062647,2016-08-15 21:20:00,2016-08-15 21:25:00,2016-08-15 21:20:00,2016-08-15 21:25:00,732.2051547874768,1785
7100,MB,,Winnipeg,8/15/2016 21:52,8/15/2016 22:00,49.92584,-97.05887,X,1.0,"Multiple reports of nickel sized hail in North Kildonan (Winnipeg) Manitoba. Estimated start time was 2152 UTC and lasted until 2200 UTC. Video was seen, but not saved that showed nickel sized hail, no damage was reported.",2016,8,15,21,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (175279.79883361983 1090827.5251199722),175279.7988,1090827.525,239,83,2157,1.210819816,2016-08-15 21:52:00,2016-08-15 22:00:00,2016-08-15 21:52:00,2016-08-15 22:00:00,34.46989032541555,1785
7101,MB,,Birds Hill,8/15/2016 21:55,8/15/2016 22:05,49.97504,-97.00616,X,1.0,Facebook report of nickel sized hail in Birds Hill,2016,8,15,21,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (178859.71117451412 1096434.5581629062),178859.7112,1096434.558,239,84,2157,1.299773882,2016-08-15 21:55:00,2016-08-15 22:05:00,2016-08-15 21:55:00,2016-08-15 22:05:00,6.644733229347818,1785
7102,MB,,5 km NNE of Minto,8/15/2016 22:00,8/15/2016 22:10,49.44251,-99.97725,X,4.0,Report of quarter to golf ball sized hail approximately 5 km north northeast of Minto Manitoba. Estimated start time was 2200 UTC and lasted for about 10 minutes. A video was seen showing large hail. No damage was reported and no picture is saved.,2016,8,15,22,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (-34656.73836095254 1034048.4779420183),-34656.73836,1034048.478,218,77,2158,2.487598841,2016-08-15 22:00:00,2016-08-15 22:10:00,2016-08-15 22:00:00,2016-08-15 22:10:00,221.6788683069676,1785
7106,MB,,Dufresne,8/15/2016 22:25,8/15/2016 22:35,49.72789,-96.72328,X,4.0,Report of nickel sized hail approximately 10 km northeast of Landmark Manitoba. Estimated start time of the hail was 2225 UTC and lasted for about 10 minutes. No picture is saved and no damage was reported. Facebook report of up to golf ball sized hail near Dufresne,2016,8,15,22,True,43.0,,,43.0,31.0,45.0,,golf ball,43.0,43.0,POINT (200272.63437802487 1069774.017623931),200272.6344,1069774.018,241,81,2160,1.847034312,2016-08-15 22:25:00,2016-08-15 22:35:00,2016-08-15 22:25:00,2016-08-15 22:35:00,236.69472595978885,1785
7103,MB,,Oakbank,8/15/2016 22:10,8/15/2016 22:40,49.93912,-96.84258,X,1.0,Facebook report of nickel sized hail in Oakbank. Pea sized hail was also reported in Anola,2016,8,15,22,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (190743.83041329615 1092892.5903037882),190743.8304,1092892.59,240,83,2159,1.952566292,2016-08-15 22:10:00,2016-08-15 22:40:00,2016-08-15 22:10:00,2016-08-15 22:40:00,24.997719732620602,1785
7104,SK,,Dysart,8/15/2016 22:20,8/15/2016 22:40,50.94493,-104.03685,X,0.0,Facebook report of pea sized hail in Dysart,2016,8,15,22,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-317924.06392230355 1211856.8525472472),-317924.0639,1211856.853,189,95,2160,0.199044916,2016-08-15 22:20:00,2016-08-15 22:40:00,2016-08-15 22:20:00,2016-08-15 22:40:00,521.3688754785798,1786
7105,MB,,Ninette,8/15/2016 22:20,8/15/2016 22:50,49.3995,-99.63061,X,3.0,Facebook report of a lot of marble to toonie sized hail in Ninette,2016,8,15,22,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-9493.943146516567 1029157.7431186772),-9493.943147,1029157.743,220,77,2160,3.134099091,2016-08-15 22:20:00,2016-08-15 22:50:00,2016-08-15 22:20:00,2016-08-15 22:50:00,357.69272306378974,1787
7107,MB,,Boissevain,8/15/2016 22:30,8/15/2016 23:00,49.23044,-100.0595,X,0.0,Twitter report of pea sized hail in Boissevain Manitoba. Estimated start time was 2235 UTC and lasted for about 10 minutes. Facebook report of 1.5 inches of rain in half an hour and marble sized hail.,2016,8,15,22,True,16.0,,,15.0,1.0,20.0,,marble,15.0,16.0,POINT (-40825.53402832131 1010547.2981319468),-40825.53403,1010547.298,217,75,2161,2.784642987,2016-08-15 22:30:00,2016-08-15 23:00:00,2016-08-15 22:30:00,2016-08-15 23:00:00,36.33090979341696,1787
7108,MB,,Ste. Genevieve,8/15/2016 22:40,8/15/2016 23:00,49.74313,-96.52481,X,3.0,Facebook report of loonie sized hail in Ste. Genevieve,2016,8,15,22,True,26.5,,,30.0,27.0,30.0,,loonie,30.0,26.5,POINT (214503.35441852015 1072079.185300622),214503.3544,1072079.185,242,81,2162,2.138563693,2016-08-15 22:40:00,2016-08-15 23:00:00,2016-08-15 22:40:00,2016-08-15 23:00:00,261.58790882256216,1788
7109,MB,,Belmont,8/15/2016 22:40,8/15/2016 23:00,49.40989,-99.45644,X,0.0,Facebook report of pea sized hail in Belmont,2016,8,15,22,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (3165.5973219201896 1030303.4436772953),3165.597322,1030303.444,221,77,2162,3.409406697,2016-08-15 22:40:00,2016-08-15 23:00:00,2016-08-15 22:40:00,2016-08-15 23:00:00,214.5863258013987,1788
7111,MB,,Portage La Prairie,8/15/2016 22:50,8/15/2016 23:05,49.97232,-98.29033,X,3.0,Twitter report of dime sized hail in Portage La Prairie Manitoba. Estimated start time was 2250 UTC and lasted for about 15 minutes. Facebook report of nickel to up to toonie sized hail at times.,2016,8,15,22,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (86778.9522968029 1093593.000949752),86778.9523,1093593.001,230,83,2163,0.927087616,2016-08-15 22:50:00,2016-08-15 23:05:00,2016-08-15 22:50:00,2016-08-15 23:05:00,104.62746027350543,1788
7110,MB,,Strathcona Park,8/15/2016 22:50,8/15/2016 23:10,49.33139,-99.54698,X,3.0,Report of Toonie sized hail in Strathcona Park Manitoba. Estimated start time was 2250 UTC and lasted for about 20 minutes. No picture was saved. No damage was reported.,2016,8,15,22,True,28.0,,,30.0,27.0,30.0,,toonie,30.0,28.0,POINT (-3420.232503170419 1021586.2526060751),-3420.232503,1021586.253,221,76,2163,3.56401992,2016-08-15 22:50:00,2016-08-15 23:10:00,2016-08-15 22:50:00,2016-08-15 23:10:00,115.16474630542487,1788
7112,MB,,Killarney,8/15/2016 23:10,8/15/2016 23:40,49.18166,-99.66495,X,0.0,Facebook report of pea sized hail in Killarney,2016,8,15,23,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-12049.476055747664 1004977.4388522935),-12049.47606,1004977.439,220,74,2165,2.932538074,2016-08-15 23:10:00,2016-08-15 23:40:00,2016-08-15 23:10:00,2016-08-15 23:40:00,18.721573841211175,1788
7114,MB,,Winnipeg,8/16/2016 0:24,8/16/2016 0:29,49.81703,-97.10901,X,0.0,Julien reported pea size hail in South St Vital Winnipeg at 7:24 pm. The hail lasted about 5 minutes.,2016,8,16,0,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (172111.6931720082 1078606.8124406016),172111.6932,1078606.812,238,82,2172,0.291407964,2016-08-16 00:24:00,2016-08-16 00:29:00,2016-08-16 00:24:00,2016-08-16 00:29:00,197.62700786121334,1788
7113,MB,,6 Mi SW of Medora,8/16/2016 0:20,8/16/2016 0:40,49.18157,-100.74632,X,5.0,Twitter report of hail twice the size of toonies (in between hen egg and tennis ball) SW of Medora. Exact location and time estimated using radar,2016,8,16,0,True,67.0,56.0,,65.0,46.0,200.0,,two toonies,65.0,56.0,POINT (-91037.8121680061 1005797.2003448757),-91037.81217,1005797.2,212,75,2172,1.623444039,2016-08-16 00:20:00,2016-08-16 00:40:00,2016-08-16 00:20:00,2016-08-16 00:40:00,271.9802809451842,1789
7115,MB,,Cripple Creek Campground,8/16/2016 1:00,8/16/2016 1:20,49.66143,-96.32112,X,0.0,Facebook report of pea sized hail East of Richer in the Cripple Creek Campground,2016,8,16,1,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (229607.80229787837 1063681.4936947369),229607.8023,1063681.494,244,80,2176,0.896722613,2016-08-16 01:00:00,2016-08-16 01:20:00,2016-08-16 01:00:00,2016-08-16 01:20:00,324.4470549661054,1790
7116,MB,,Ste. Anne,8/16/2016 1:30,8/16/2016 1:40,49.66969,-96.64731,X,0.0,Facebook report of pea sized hail in Ste. Anne,2016,8,16,1,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (206023.37979717506 1063540.8724700399),206023.3798,1063540.872,242,80,2179,1.14755534,2016-08-16 01:30:00,2016-08-16 01:40:00,2016-08-16 01:30:00,2016-08-16 01:40:00,23.494098101660615,1790
7117,MB,,New Bothwell,8/16/2016 2:30,8/16/2016 2:50,49.59081,-96.88918,X,0.0,Facebook report of pea sized hail in New Bothwell,2016,8,16,2,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (188905.1434962237 1054071.6505685574),188905.1435,1054071.651,240,79,2185,0.734886371,2016-08-16 02:30:00,2016-08-16 02:50:00,2016-08-16 02:30:00,2016-08-16 02:50:00,19.503713076301892,1790
7118,MB,,Altona,8/16/2016 3:25,8/16/2016 3:55,49.1035,-97.55549,X,0.0,Pembina Valley Online report of pea size hail in Altona along with 20.3 mm of rain in less than half an hour.,2016,8,16,3,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (142276.39050034527 998347.6120611308),142276.3905,998347.6121,235,74,2190,0.777741532,2016-08-16 03:25:00,2016-08-16 03:55:00,2016-08-16 03:25:00,2016-08-16 03:55:00,72.56642371609107,1790
7119,MB,,Steinbach,8/16/2016 4:00,8/16/2016 5:00,49.52853,-96.69109,X,0.0,"CoCoRahs report of 66.5 mm in city, 78 mm just west of city. Majority likely fell within one hour. Media reports of flooding on Steinbach online. Facebook report of marble sized hail in Steinbach.",2016,8,16,4,True,16.0,,,15.0,1.0,20.0,,marble,15.0,16.0,POINT (203519.08289817345 1047736.3234710395),203519.0829,1047736.323,241,79,2194,1.662609651,2016-08-16 04:00:00,2016-08-16 05:00:00,2016-08-16 04:00:00,2016-08-16 05:00:00,78.48209879034962,1790
7120,AB,,Hay Lakes,8/16/2016 22:50,8/16/2016 22:55,53.18059,-113.04293,X,2.0,Report of some quarter sized hail (mostly smaller) located S of Hay Lakes. ,2016,8,16,22,True,24.0,,,25.0,24.0,26.0,,quarter,25.0,24.0,POINT (-893298.7680001871 1541351.2612011733),-893298.768,1541351.261,132,128,2307,0.228090071,2016-08-16 22:50:00,2016-08-16 22:55:00,2016-08-16 22:50:00,2016-08-16 22:55:00,1202.6740254563808,1791
7121,AB,,Ryley,8/16/2016 23:10,8/16/2016 23:20,53.43295,-112.43025,X,0.0,Report of pea sized hail with 1/2 inch of rain in 15minutes and strong winds located North of Ryley. ,2016,8,16,23,True,8.0,,,15.0,1.0,20.0,,pea,15.0,8.0,POINT (-847988.300631927 1561144.8985091953),-847988.3006,1561144.899,136,130,2309,0.357845904,2016-08-16 23:10:00,2016-08-16 23:20:00,2016-08-16 23:10:00,2016-08-16 23:20:00,49.44229673709603,1791
7122,AB,,Edberg,8/17/2016 0:00,8/17/2016 0:10,52.78656,-112.80581,X,1.0,Report of some nickel sized hail (mostly smaller) located W of Edberg. Associated with the hail was 15mm of rain within 30 minutes. ,2016,8,17,0,True,21.0,,,21.0,21.0,23.0,,nickel,21.0,21.0,POINT (-886548.9114427913 1494959.1516778253),-886548.9114,1494959.152,132,123,2314,0.201847674,2016-08-17 00:00:00,2016-08-17 00:10:00,2016-08-17 00:00:00,2016-08-17 00:10:00,76.12120789788855,1791
